PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
5025.175693629258,1401.460398572261,571.6377106034246,-200.30980890998146,-116.71460621728374,91.33927849431484,86.16296724747679,-203.67302675003177,39.12161542796832,-961.8485547102428,-256.46740402222446,333.3759755390163,130.4789021481177,-270.0104968650263,-501.37735105647556,142.06822795604162,33.51621306790453,816.2574370963184,515.2854141671683,824.3614767915308,0
3526.5689919714537,1166.1131634540916,1099.2340022260698,1251.9623901881578,1450.8264584290932,443.1877191285156,-498.82840154713256,-279.3941053496858,-498.43430979933265,439.7181633483605,78.02537253503611,-477.11302714863723,-177.9214503374415,355.54063488193106,511.1171428633561,-50.37652512074594,-8.397550370328815,-69.32071929224176,182.5496167323392,18.36742843388592,0
-2939.593173872605,-1211.469831082179,-1198.0019674611174,-546.1902126082244,-1357.6811575703327,-176.90822309220175,-123.77106088507696,24.138401672820336,-310.4825436950712,-22.853126887029163,126.93313452451734,-281.5370744413656,86.05125055449297,244.83083815253823,70.19600058688088,187.6756304774399,-641.3937812931381,78.27803932367198,639.5931362003068,-242.03113460427815,0
2344.9203324339,-543.8138778601027,594.4093428544934,-643.3177219069736,354.23970771002286,922.3102891364807,264.3030445507063,-204.8419872628656,-1182.1261482029443,423.1985847870408,-414.37009237822986,-501.3136975581633,-76.37564121258421,-53.36459530396719,-630.3747615294184,-348.37899273062243,303.5410212558754,903.0923253096742,321.7916586633781,147.71319328719335,0
2162.391734779754,-1747.5459548438548,618.2736641647512,37.810360597818,48.8398262291,733.8913760272521,-13.613063314217811,-19.796430687190213,-324.83073331802234,50.83595201525772,-14.072609482409561,-489.93223866910444,-191.7040510688846,229.82926161807563,-110.13269463602248,39.577932655815154,779.3172660336401,346.28472039299976,-420.70452419721045,79.15147782556411,0
-248.2358394607573,-633.7365702529116,-260.0622384152148,1078.7256696755228,936.1535321353987,-245.3574047169232,-42.570298910286596,-39.02548467304608,-335.91100880568393,-44.92623983525531,93.68367002857221,8.520414726862143,-121.07237989093304,-13.078238436247872,148.5182898527931,-2.770605920362959,-122.06226739076666,-171.7080230772158,135.11256847969454,46.696973057020244,0
3945.9676292962813,380.61295556019826,-549.5799715906351,-578.6275276672947,-103.46937289633519,-91.7536935304899,-303.5193950240266,-1409.3309039458518,47.908614696652705,-706.174346504818,3.7347649363701745,-84.09129046046002,-437.50383328737104,-117.69349831260556,212.93471855436218,681.2213897793608,466.12070419014674,-160.6362386149948,-117.3064183930814,-231.7515219123701,0
4259.45574887674,101.3157163819684,1180.6713301623063,424.7992014101093,-674.5961200941421,473.61479647684814,-116.14396687402632,-311.7297160128173,-401.8965579882206,-229.34366931431998,383.0081932739058,-74.31425410901846,63.31925953548874,-227.41461468384165,-201.2990219413799,-248.7497636272182,306.4684068437922,139.95320635939188,74.02527192029744,-400.4880506795906,0
514.3039136340468,555.6999799033649,310.69024632053726,582.4923100915881,828.1287649985504,-246.41292606859383,101.87095077206648,502.15974532486416,-140.64321402206278,53.058081613035384,-102.39197261972542,46.520485223867475,159.22713474595392,-2.133688504067621,-22.59312103204801,286.8943981936176,-46.46344035152896,257.64252409381896,150.00415194910522,155.47765976425256,0
5348.392628952282,1471.7071279340896,675.3270110848715,-240.8491053701996,-233.60753774243753,0.6468807461959614,454.3093639263587,-118.70706863941763,-713.6221887300774,-317.25903538880914,95.52216127099325,106.97557140840536,-229.7670534109164,-162.93360430539462,-250.87391987393394,-114.1816235135251,-162.22133321612833,218.3828670390189,141.4751006458611,-110.55014159447497,0
-2071.4079273303855,-137.22061563429116,1058.2325938775273,72.77119185224785,208.5765746261091,-214.4777772584471,410.1702183735791,-589.669105867439,267.4455444294162,489.62942423935675,535.339643703056,14.936723995054365,-681.4848738710684,59.04589839022097,433.5225262525391,-384.42950955572087,-174.86754524726962,-31.473439422300885,368.1257978567045,585.8331139824794,0
412.50981858209184,122.28527232261558,382.17099760470967,1697.3371377652998,2203.3415553453538,114.28804654825406,-29.29799269765764,13.67720550756335,-354.0733460122328,-107.00697051975142,-17.598206043367725,86.92448649461443,-92.21472106406152,316.95514123541403,-39.73508865666848,-59.38745774074787,-3.420557976930894,-212.2291131383822,198.6509318619884,-78.96733287230201,0
959.5180506294781,-1989.0713519424428,-966.4466563023749,-92.30012101727587,333.3136760201963,782.6315183546359,92.35354505793158,-927.0496865807887,-576.6263845004659,-333.7820251241012,-140.69643958211685,302.76927208477764,237.32158126318024,-414.55369949190043,119.38402726800257,-186.55094896012457,-199.46536195716845,176.36010364782993,-220.7280749763678,243.90420787950853,0
-845.2772906503412,100.7001724045652,-83.75914029857184,-268.9785790126856,-433.3579668045233,-179.9614535655083,-72.42380474090794,52.43505311119146,-15.653423468204693,16.044716404052032,1.4984612421413352,-74.60760637713425,221.6644292494248,2.6190830651657038,-58.63706575800812,-50.964097727328756,68.33002907918542,-102.27284666158624,-146.94890353432018,25.509378865181844,0
-564.4390272770431,447.8778838064155,818.7859131788184,121.6145183256158,-261.960184935102,-248.35910527864888,-362.9487335533554,35.901215597094094,616.3918839834254,210.8877745701801,-153.39777058874074,-217.78230204427132,327.8822466030717,263.4462129057473,57.31923977922897,239.90212740860213,139.2945508905118,-320.204258016157,-337.74343660138635,202.4264605130182,0
2163.2117490763044,1099.2606487837816,87.54769241965448,486.71744020060095,1624.5347878271905,-373.58590588473885,222.87841121825636,221.17805666484523,-507.5380444882637,-1.5302466877860752,293.58071010442774,130.2234629265309,461.69257762966686,-125.13208337442367,-259.1700578015417,-81.53956327697855,-225.25316172108296,211.11340345093768,296.13386735892175,-7.075071913871938,0
862.6113818461507,503.4622602013808,-1179.3315267955836,34.48800082583359,659.4741423523558,-793.0848810317075,34.239463371389604,-138.60627625376588,-508.4588641544292,-328.47812028875825,40.92610904585837,-270.96447409843154,110.68741518612548,-590.3132342027894,135.39067606800333,-104.26863476337412,-263.46947048247506,277.0224540575715,23.798009958455115,190.4293143196673,0
2926.0187910230675,1680.8292827477815,-349.48482969074024,229.62720766058672,-2039.5292371168566,-901.4069221025222,189.61098139198538,103.93882278900415,660.4048503877307,113.36433805837203,-1867.3066651248353,-671.7042075704223,-385.4668114119428,582.9387251167067,801.4251354189416,-421.12117360143475,81.1541364333142,-457.3763972326983,-108.62671100506135,-18.693901814622034,0
2880.190130180169,495.7192042716132,-791.4038151247363,241.82173534281276,789.3643887291423,-205.14365800592645,55.80013371064183,-460.3763581962377,-657.9826260731513,-515.7710600749093,44.43011704764757,53.87346164570408,-88.54040303130938,-548.7102468229373,191.31977006405532,258.7980601742227,-84.48554978429901,-124.03639986668819,407.2499611600316,692.5615585747298,0
4990.389332714045,1722.5014500149377,-994.7223470726482,267.0542903377116,62.23274088447593,152.78609446923963,-361.52638595390226,-216.08689236424902,-1127.8993764256247,116.32061925754073,-264.1212117486764,58.44233978447278,-40.65169106446194,-212.60798092244568,134.75965505615386,123.26654581084168,-184.46416724359875,-169.84380878875402,-233.2743103654259,47.02689387643035,0
3914.973479135883,1827.8024878322449,-1104.6414285771616,537.4938390710913,62.35973679129245,604.4169198054518,539.4818921252246,14.532747348080456,-553.198912071228,159.92853647188917,331.8855533688948,432.5942457648956,-83.1440303767242,522.3585514877791,127.10439952807855,-331.2275099732323,-8.765957101468686,-73.76211181912498,-231.38417755189164,310.094995223999,0
1482.4936127583371,-64.1302694386406,-1170.2422235648166,62.88792110250274,-1450.6579055330865,544.2814614467487,-857.3408044096047,188.67001217626645,54.753135772982915,-62.94250489746119,-730.9215944151133,-109.1280557943135,-148.8934849005178,-234.95794376312233,-496.16019687860637,161.26799657655783,-600.6256160471527,-130.30531220290965,-379.3141684632883,-439.9598177369834,0
722.2525435013123,325.78830775525216,1022.5591251159623,1574.9142991727315,2976.0376491337574,-33.461952963670356,106.66096179589064,42.37798082104719,-53.60640654835241,-21.876558968466085,26.469433455886122,12.843017525243155,-103.71705934383988,3.7481147355936244,46.99453705191208,285.2368500423832,-439.82948755287447,298.07736364559827,-541.954852270453,171.22504743942335,0
-33.41222284107443,403.297766054586,259.970337776773,739.3497849534988,1150.6647409726916,-238.88875296520888,-290.3216813647827,-0.9096095010643106,113.41680504999326,317.4144038854032,-27.594884658492695,-447.19186544609727,285.3640498566603,-319.3456970916019,177.36419607948994,-250.01033003298812,-203.89043915727058,-255.52595002547528,-10.660138585845274,-31.89843490869298,0
1797.5103029240274,752.6367634527768,397.8539465221036,745.6315230545189,1962.5682236998314,6.251135410836184,454.3457569778792,171.24579266041445,-219.27760272790897,-47.97199591998512,118.60342134238023,321.95099582643587,-174.88617058014339,-269.9621232117437,-260.00369867687243,226.48047604692226,-169.4928963258419,-70.6824127579844,42.51519336994848,-109.822678812742,0
3247.161663071009,-1408.2953602910102,-79.3013823460048,378.09843190414387,-496.3858352275841,1188.7345277413795,-137.39445808258355,-82.95815046031858,-73.27432384924423,84.27732543409763,76.96828188185884,58.540448862199675,304.18884919569047,145.66952232819435,76.900034237543,-457.3819668582981,-396.1259271760959,-378.4947006855755,-216.53799509533985,-46.73139238366577,0
-1006.3453174031308,1951.8284702403955,1026.3090034535442,111.63153452333185,276.59275919286324,-315.67846705114493,-1231.0206720044332,-889.6309386497585,1073.0902488591253,281.04632316731744,639.4515011704688,-138.16486686928707,323.9893709875313,97.26718987075225,762.356101377989,-446.25816848600397,-252.20470511187781,-257.3667908958397,153.5388244566638,414.619215148618,0
599.6826486675952,422.6181350414687,625.5007206774759,736.8320331350164,1486.2438200297286,-61.66260217529434,162.48595037093753,-168.59326353637235,-197.18470086163126,370.3319230403998,21.3151810907736,170.26231779848837,130.4500150992583,-96.64411135255081,-181.39767412764132,-101.308662673869,-595.221136540052,-72.65915881299048,-326.9498717470164,-201.2333569569443,0
43.846648822522965,-1762.239731266191,-1705.990177490202,1067.70320131069,894.9769206402491,909.2155991892432,-55.45508644048868,-486.59044155309766,-625.8281343231528,-164.48234451086063,213.17957791039925,1.8436326074816343,-224.52465471033102,21.39896137592214,50.69506771496747,-683.9656153415533,358.9008169467198,596.8111355695759,-12.92489161433164,112.22552507773639,0
3959.2289330825615,-129.34310188029667,292.69598472621226,-1800.270684036725,839.3306306549622,539.4220535159809,-1148.1785062390713,-886.8805673468709,309.09025947434543,-2135.3434042782305,-730.2472091697373,-208.4183800613959,-121.04644757020941,-632.5601178256022,-1214.8222307855394,381.38937961685224,149.95974506634252,347.6621255456594,-26.977900342940625,161.3201225730089,0
-2116.52459960615,-784.2094162648225,624.5685740659933,-47.67044840415408,-365.4570798386333,555.162262904032,-31.45337935202275,465.6609942601611,330.95532400780985,420.9947219977707,260.4735333326013,-169.96883308040842,-562.947802342104,-1.1906820383659067,-646.5733700838261,345.874036464037,-273.6415508842189,178.84197097433503,11.681384216963835,302.81188816248203,0
3790.2582508690602,726.4361498042892,1426.4441387362444,-27.783256730731893,888.1037673984806,531.2534667917915,-195.53908072274442,-109.52299475020051,307.0552517007713,68.60769323930259,-203.48183426266996,58.21143523328834,155.32795089465264,12.933582609224231,-293.2725661589387,55.143554254580664,-458.7462774325683,-103.0075400016357,-86.97303481218195,-150.49587031947584,0
-802.6480077408943,-748.428000317859,895.2638407920758,581.2936671526468,929.5289839506413,-752.1572338712477,418.2698913343443,-144.57861226011386,829.0624017433945,-278.07451074825036,-306.0421070202787,278.9588943682269,172.4331636282048,-72.78012770234085,119.64444093679755,246.32544289298465,-80.63370792814064,-126.91433786773123,19.90063475499183,48.788536597308024,0
2077.423574629371,-83.93626124867512,182.88387298151028,529.7988860684011,530.2590112215538,842.4901312043082,-659.2637186886999,295.0399321889837,-220.70449561881543,744.0150798357976,-47.59880223147581,22.619527814551162,364.77579625429365,253.59878119879312,417.6218909296556,-40.702517707804816,130.4757505877682,-286.56401258734775,-169.01136445139446,-151.46805885614495,0
3248.9809291539336,-1960.454822964798,-79.29355922231196,610.3189109549737,-292.1771772934749,-848.0389192455182,-457.41116661902595,1084.3681883465808,-664.9181563733836,192.4645292700816,-754.1526234102714,-544.3997552072631,256.78901514024454,124.39616677192758,-827.0348830225968,661.9147429329108,-82.97940211240092,47.52969223703708,-251.5234826407239,-184.8973812741811,0
2821.6052539542084,-701.8496225611432,785.5874924808246,-252.66449770984994,-198.70723328128844,807.2846153369248,-155.29051456017365,190.02331092438925,-490.752037964053,-187.3197462639344,-6.637443269159786,-278.1960085868478,26.608164344268594,719.9023638822541,-431.7864204078671,-82.0962148130426,-11.155011287353233,-105.5020967471113,3.3827126318744067,-295.09261150906224,0
5690.58238690995,2290.642705071597,1200.4688195731921,-223.83971587880495,-234.582875265247,381.70639254660216,258.226283247977,-228.94014581015432,440.3572970811532,102.98640078965424,221.47498406153392,-538.604668244012,-741.6973602396148,-454.3192657169885,7.790496736432491,-211.19103746190234,-155.93213676416147,-106.94946560557787,-140.8792812242543,-50.37703643622466,0
-2844.3000077167417,18.512102469627393,818.3276375111952,-301.30291406404547,-232.64360069809902,-451.7116100982296,373.0164804013572,-224.89472043008064,646.4169829381309,-256.9496698065243,-266.87254728215805,-242.79418706120913,-543.8537984733891,-41.13206644514261,7.0971307579276335,-196.04498279474714,9.592374687750514,-53.49828615238769,-218.68206755892632,-6.837369418853811,0
4503.307803389065,1253.9094893759652,-673.3291144256191,259.3335150662954,161.86931794064924,464.75698194478196,-87.57619238191648,-146.49034434811088,-582.9055944130977,237.26603152326385,-981.3335463011523,-181.84523975613695,-94.58017071747604,392.2179157570086,68.23641836815078,-126.90450560528807,-257.486278424535,-199.57216303859605,-190.67918000438334,-131.2309566297505,0
1597.406819457451,404.9406678281264,-739.7174884482753,567.3804229241645,212.75281169278173,-223.15622529541932,1102.950500189445,13.840420854127267,718.1709267523215,-322.2903343298798,182.52306080686049,-543.2044772392971,155.77739081091346,-139.31429661686656,428.4213482989124,73.47835176026094,-322.53632850079657,130.82822471082397,-89.42690433340998,454.96356780118424,0
3212.074475182284,-2058.77253072227,-156.40781953197128,-474.06074402588473,434.3449283477828,391.0886223340756,-33.32640586974159,228.91860431250205,-959.5401978278695,-403.61306485598226,-121.77006835961183,-425.2257345047916,-728.85714398093,-405.6949764165974,-778.2778903613386,-105.66921030796992,-439.19955803194625,189.35783246226828,-182.36618940173904,-614.5798441571203,0
-1628.1981231043467,505.49734112978035,-304.1546062337886,1422.9434085101161,1097.1498530184622,474.89365600818917,-588.5495768783775,-5.161874875322923,-455.3044345532714,17.399498418328616,146.2295832259186,478.8000366620176,197.63740754590825,416.96070548722264,-234.28533297066065,-423.5032789988372,830.263742666084,30.647921032616445,206.70827476232472,170.98914819978503,0
-1324.86840683058,251.62747359692008,-179.9350842196482,288.1604782386948,66.16557590939912,54.4313803460602,263.760135513622,399.14835393955826,1101.6789039112002,-613.3583953564493,-238.48799409212728,-599.2683212337305,162.8620336686641,53.38651187215762,189.068047164087,-26.973862252548937,-71.90199161680246,223.992983817244,-63.505613385064294,644.3749222146967,0
1606.4667109881898,-1070.2099760262815,-593.4741958812183,-171.17702288613694,-7.805889946468781,1109.2609482585867,-1542.1683022259876,-197.65395270509617,-257.5933175980713,150.17477028982017,715.2904388874265,-135.90143965560534,-421.69935436533774,-341.7782916992367,153.32176781035537,127.69443763561094,540.985063157737,355.42997889562866,289.17924084053965,-24.121156857440443,0
-224.5829912008467,-722.4910255150376,911.1394773575726,405.83844777747873,937.8901942700368,230.56669869743803,158.49060944575598,309.73230532747726,-9.314142889681875,-39.6946503982207,272.04115429724067,-90.01768589759334,-206.39655305354677,253.70666965873718,-325.21378327106265,222.19716772800575,22.660361597853807,-91.70486902053382,-11.473323590164348,76.77299123697378,0
-39.312548946333706,-1233.0816161809453,855.7353503321106,-268.49139836317795,445.82991051797364,330.28779887820133,-195.2790142729878,255.9083110084013,-51.78495883299041,281.595405488667,-14.969309601898168,-208.70840453610182,334.98707248565734,104.77833412032504,0.3912064255408083,106.43229438259824,74.73351163640673,-15.267757575860514,69.64333505391643,15.49210417548473,0
2081.250188167324,426.4956864452646,-461.31270920217827,1633.6467749100211,136.69262150445448,-1175.6156933869486,1183.559166600514,-73.88727739936346,701.3674889493974,-582.7237579374157,-80.40559614882253,572.5757259119991,-328.5173283855483,-57.855435272544725,-49.81919385219703,-57.52880282311328,75.91633545249513,-684.7952790625535,-574.8065594642176,275.3430206890865,0
2651.276499213139,-424.22834777339364,-708.7061581472126,331.41912220036755,-472.5262566138506,216.01779018028296,1195.398738420358,258.96176786667,-565.1129530212049,506.7036700284661,64.81972841048008,-529.0047098101485,92.32946786458022,-185.9310042848873,-13.274614078486792,-128.21219342099042,94.66782370296373,-858.8989288955179,-220.86351494858164,807.8384505857974,0
4759.629866415075,1795.4995784795256,436.011382601709,94.30754196188826,-217.93666860761638,-480.04391376672845,-923.7264736264475,851.0344937012819,60.80077418597074,950.4937246359166,-977.8858079171582,-610.9160277348584,296.1840367449671,382.4085315251239,83.00431883905202,426.5187718789059,-49.1902619359942,394.346434078817,-134.79406379926823,-664.3494094945854,0
-1182.4852295176838,-1304.8649689448916,383.4441968984106,368.63456818914443,262.5306606919988,-505.09493959247084,1557.7996128164027,-393.1328718791263,759.0004046059028,509.8372049090692,-743.9446018498616,438.06328610635353,518.9143572411613,-414.0879703513088,-99.03609207106442,-237.90883632927543,-423.1750884565974,-621.9789407783901,-203.32887058692938,-378.1833962494282,0
973.4015690135024,-678.2210076016913,564.0670834063382,302.9326299734984,201.5820666556955,-125.91095088854011,292.323339247384,98.38015950219301,-708.3113081133467,171.5990728708299,-25.930964691269317,-527.4790788658634,-338.92508798919187,467.71502427505027,-93.47612184768468,164.16351705755062,175.98566006100322,-66.0996335488642,65.300380019387,-149.9471388848459,0
-1627.0179359023155,-1188.4550888604865,223.3422544532043,462.3894973972791,1590.7028995949267,-120.49179129230265,83.40998627166442,-262.86699617598134,87.20984576577274,178.27027849103513,-31.81031791550197,-238.6980119316751,211.4356468958972,92.35481277850187,47.82710442495328,-92.8964694529022,108.93847480300349,-102.51800755905845,1.1209056371421369,84.01042870154599,0
2225.6593799632865,-1446.327317226905,900.120959719058,-240.6059620198051,421.38555685719876,448.1337363249721,-89.61082605449056,-173.7165262014625,-198.61502155395718,-86.03856291307136,322.32977299804395,-419.4533203839828,-3.2495812379096307,-85.47507497952569,195.59407885752066,-175.03712599342057,481.1247933012979,103.83939989147864,-243.79189347803376,274.2274908980434,0
2058.814746156448,-687.4096901765739,-1629.0643203100506,103.53901880903462,761.8922534537601,192.76217210331416,-385.7173220897194,224.45664683301518,-269.59378513822753,-391.45040817452156,-441.40096128067694,-79.46212792425914,-163.54887106883996,96.5697873248078,59.69648606527933,-558.1695350999582,-470.6289882958419,276.23300523050494,-35.97674403715743,174.08855910816595,0
5918.660242906251,1797.920835593254,801.6210345093243,-152.8981756166633,-228.42269319295266,856.1429264326403,-769.1026766198928,577.5395778942467,33.7329811135163,-40.70871623911651,-218.33486301819732,-672.6899543196828,179.71367515988666,656.9560573002564,-417.31434979331254,137.56186621728028,-203.04812677651478,-426.4687289354989,-330.1891483536474,-242.63989325465883,0
-1080.608573651093,312.1596076888838,110.92649213281575,36.85486108442383,159.6519483761248,-488.00408145511284,-605.2439097739192,2.341630950115757,782.1567637139908,-155.82821144628403,-102.08196602537987,-159.28341614158873,113.55511297210279,198.83350649199915,-145.4831055972379,-147.9442508209752,-36.837008275082965,-348.3718537313828,-188.89918352499018,449.7355368067117,0
2899.7811719331944,1134.8047121175932,1282.1912009876978,-398.13705273360193,612.8535265593995,110.00737414945735,-96.51100074726827,68.28656478919089,614.0633163975936,-393.6317991964375,179.0245546064582,138.91224606780193,-98.8986923836181,-83.31252915490742,-115.92653024281218,109.46319042233233,21.375857202402486,-382.5598769870662,52.617660532356034,219.1963781828906,0
1299.301172762521,412.72677772228417,-215.0357471726487,553.7013393837027,421.0385125123039,763.6579851450429,-395.7433977119414,-269.25115068751956,1264.7815156136048,-22.18573196551168,-146.5767196723788,497.9547574171332,467.10375947999734,-372.5624482177255,-122.0369583592222,402.993462517608,64.17268853884148,761.1028943616606,342.63816620263106,-134.249488735406,0
5099.743752159299,2182.752523264557,-132.04504183135373,-223.94099287933523,169.98983839142343,441.575550650871,866.5310397923081,51.53595819201842,-890.1338130477287,-239.00159350162184,-204.30185195350498,359.1582221332611,-770.4715037639274,-112.60712592619916,-403.71784652113325,111.84540192576002,43.22069182343225,418.6769962374241,68.04302494874321,-163.83849280909882,0
5214.36929782413,865.4234359488914,-478.09387898076915,99.95260040398101,-115.04839036079204,445.98174699854496,-943.6147546090897,-870.1812932140472,42.70426807215313,-134.20818561043018,494.5996189278846,174.61394432926136,334.66738939715594,-398.5388369705941,290.3822906777957,728.6775431739206,-108.68176343234973,-589.9261330431834,-43.52897783536872,467.0581097893717,0
-116.03361879237858,-689.6679999820474,1265.4316753490134,476.5251085630972,751.2696427575579,-764.1177490727316,-446.6548497778912,-19.778506826993834,-395.2091151777487,-18.93545103248931,-2.4495063645861563,-106.62054233168487,331.0039021325904,-13.94101167416082,123.55459136021679,-78.44461823843656,654.4244964862021,180.8630274927306,-257.1520774083157,-269.82682745022623,0
-531.6780550902074,-568.0594938201855,-154.09700356355478,-19.827114544653853,329.983204832694,-402.6985936112382,296.0511736965689,543.639789053986,40.72520055181653,-1.5865013631908624,329.4767471869596,-160.04130621787104,-26.224888648559954,56.309871089914054,-268.6143566127462,72.13641607785434,-150.82028079589838,191.23453834718507,174.27730324946936,-335.1880709272137,0
1383.0745333320938,413.24333522932073,694.4008036841373,2561.7194141220584,4215.822982854149,-155.8724099923296,-216.47540058115283,438.9095634035146,-425.0308132675828,511.316238618359,-495.60344586178394,-319.7720174088304,225.0004061485318,-11.916166843909679,-118.22006848276632,450.7122073733717,-174.52703875757578,909.8099617197255,-1479.4405625404888,200.34718720447717,0
-601.641878923389,567.8724102428783,280.72389040631333,66.84112350643174,538.9518106201764,82.423253819755,385.43525281130405,404.8327322671401,-337.1912734471965,300.1624856054018,75.8074944433666,-94.77654573120441,182.88962202627664,159.04993003924875,5.86759884798262,-401.52980536694605,427.3476968492675,-839.4335367457023,83.68473467967846,64.39275562593677,0
1970.1700044268368,2531.098785626522,-1067.1743060300232,-303.5133978129242,1357.0969871435636,829.3227180919483,-9.181336494931998,-746.4181659891703,-621.3870425892565,-181.67141663295368,-230.08227419558614,-549.4727988176727,-375.70812989802266,-831.4954751570159,-9.052956385848768,-250.17527180207816,87.88286099598012,156.2905395109425,131.6086283208218,-410.462200474652,0
