PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
27.261166178761968,-1172.0668501670546,73.95833739430377,643.972821542597,711.26213804658,483.7418896444369,31.36992267293766,119.91580964154173,-563.0625709982179,95.21689989324746,100.7933406618589,-43.94654357544366,-208.4723717083266,-28.164976659152455,-225.75612251622593,-272.80669749152526,500.8390244504241,387.92593769901885,141.9431380292324,-28.080216621738767,0
238.961423954669,-493.4339781028526,1555.924712573562,786.6892404646338,1381.2546222951562,-580.1574190881,-51.03584349414411,44.02588505976067,-130.85279399983946,-96.92708638030614,41.48931755010798,-155.4056332686289,4.122952038633393,67.05135211704157,-70.06899232810217,11.517346439520537,-41.91702543125369,-441.8026191114136,29.776720681441294,113.09728688658514,0
953.5067470807211,524.2144607794042,39.84791193710205,-182.33118750796538,-428.6464660261657,199.21293369804457,-93.21260219472236,-502.9610424334818,-17.120080091820608,276.438683329218,-322.8332374365624,1245.7174943428909,-88.83322798944867,-939.1186099762326,-336.49886501412647,-5.374814238929758,-195.37233835976198,387.27513406103805,-371.39858503825616,188.0723367225749,0
1742.8192436686845,924.8145141198819,1864.980149829717,1682.2409057950936,3004.5393514244415,-20.23857756598213,424.01360680963535,-261.34006965581085,152.15448917617178,179.35056870119902,226.00255631101626,-68.23661688003526,-214.23698793557668,-89.30570405708585,206.82404786221826,-252.9356753535766,173.0307722765731,29.91493416727117,-391.6282653253625,189.22732490002178,0
1005.2917958678139,-856.7497783961721,539.9278794211575,979.5737972649049,1108.9948406219494,446.8904053072319,234.34261226750095,254.98209788831457,-265.4731673024897,91.94109100231698,-156.64973552929536,108.3765648453633,-202.67626956578192,86.31581306204478,-279.26484306803565,-151.62051995235475,-277.87550654025324,-367.01132692953047,101.06053477466,-243.74109410069337,0
2180.611542398341,2062.48451328563,2171.5532933527325,430.6478048645088,164.84724783468832,-1227.3557533988417,963.5893254103305,68.90140551192964,18.158587956352896,-224.4059219140343,78.59293413328389,312.76457843957724,-13.378561792961927,-257.6315678570419,-225.745569967111,-145.51304021438244,231.86161614310603,-270.84667348709417,-142.6796331358733,30.494593058969183,0
3083.2535931942048,-1466.665613151982,455.89996457471335,-137.3216793252633,-644.9841120805746,-204.87123171960425,-402.58646687551595,387.259650036573,-454.8854685068331,127.1198046736144,469.766104732645,43.68789020989657,865.4591283333211,273.05867786652794,-134.19019236018286,288.7302442962619,452.88774878177753,-42.71505984626178,-305.98580298618793,636.8810669266638,0
5779.966830401416,1640.0874516164863,765.4463613022057,-206.41612319567236,-420.4289244844309,124.1880760680532,-647.8208653532353,779.1226537195693,-381.15669652412515,129.48220205111312,-632.1777731322824,-401.4615881786378,11.749946123078946,466.2795124745403,-135.33798060306168,331.4871822849987,-62.335688220015584,41.39724088006596,-66.08660957082837,-95.5292164832705,0
-2082.730678745223,-99.66879834658758,904.1867003267574,178.90411723418595,168.88572079523254,-224.06401138202986,510.3092946913165,-920.3267234782758,119.1547086148568,534.4539173404557,657.7490425190638,-87.59282662023904,-395.0199939747679,-262.4536397425669,547.5867334216772,-610.5467195234337,-328.1320999092331,-258.41660234575085,376.8003937720745,701.6584819643699,0
4042.4782317960007,1613.1992913567105,942.2216160990235,803.9185575230506,1403.651153777543,-66.47690606399054,-319.0216219683254,-144.75804690377103,-427.38185654443896,90.14725802675552,-88.5217742230992,-317.0099270540853,253.2756442067185,-82.34475573375212,483.5419331598753,-86.26367974572423,-162.4995110891168,217.85167026765134,-350.55188389246103,-5.265588088561626,0
-366.4051639654024,-74.72795658206284,-600.3622877290862,-185.08956623493938,-624.3896884193008,114.45567767669829,-192.02065916892906,-6.115036286214694,-334.2400586215546,56.77521115992043,-36.11746563393929,-67.64524235223872,-6.484865329551155,460.7461262875789,103.72959124321525,257.07754983064893,-292.50239990392976,183.35442613066408,-580.3995922944985,-256.5181397325697,0
2193.14222453938,-1354.6811594816475,73.35805989062598,-231.9356724303171,-86.33224537950717,820.71334772219,373.71239008730424,-176.39029864859492,726.6552917897737,125.07461096727765,-425.94982173549084,4.4483698659875985,441.6854653202362,-99.7986663837656,9.594774367358964,7.992825243110398,-111.32025569508589,-93.8108915768228,-99.73117211945367,105.97865183177922,0
4453.324058445727,1592.6859729306068,939.7553620345834,710.6065193164334,1246.4786288824905,1086.3612917632945,-479.36235344546833,-38.05863379258839,-182.3434605819985,109.48672607485524,182.73313790014592,-554.9332352816507,-238.41194814957998,608.2698417390668,160.6607496782084,-254.38135031816776,-24.61630235762534,122.36024697677499,-610.4953442189654,234.62265094625116,0
3232.4766825551706,-581.1317661947154,237.4492766627847,-142.30532663616918,-425.1995680827958,-253.74570299145128,1.045104587669396,-322.09780942563447,-885.6010827649557,425.21445533751483,-396.2473448195127,-11.477169252734388,-329.4638235089503,979.4143985131079,1073.5022323770522,-72.44603450310842,758.3970447627597,579.523306659665,-222.95000212146215,667.1749497589426,0
1331.7657130871846,234.49574188703716,-173.80134295874728,268.6285196555489,366.9657063638429,261.2055781352135,-493.78386043737976,-16.547240540062877,-343.9084707718522,-22.997678226376056,192.7947110011509,-151.8599429245353,41.94519113570853,196.1356462464022,210.28024748270502,-38.75861442214357,-139.145532535563,-135.01367933942817,69.46694192965346,32.05123269873389,0
1317.6617382094732,1411.6615318695826,-997.501032860826,449.3461608021542,828.0583027661215,615.7136245528852,364.92605064816775,-136.30453190895855,706.1965338976488,517.7671128143904,-731.5574403080162,-699.2422614490025,200.87215648793386,-103.35813337623287,-179.44227278011502,-536.8783368787648,160.74103240140496,427.5779133889444,-373.90274095086824,512.5008843243991,0
-3569.723557562168,349.06517014913044,758.9579016925624,692.1678905810313,643.3311714806731,-430.1781569299477,513.1978763772873,-562.6558091456401,663.659386308069,501.6303537282722,-58.67594954176294,353.5209198335656,-106.84842775588348,-218.8890862433769,473.5949744666085,27.259586603944264,-145.79180505943933,-298.5338130424308,-67.19588899943787,349.30336479124435,0
-3031.6910596157586,290.95022032495706,999.8581543451033,384.04392075002204,657.4474374779397,-597.8755611710209,367.6781998971736,-146.52575849209535,492.7121421872749,41.755034857780075,231.25875289392246,37.7487909531554,-185.1011505307495,-101.50008059147811,174.96259700098796,-215.25217532766422,-507.7028533856568,-9.074034155913605,442.61289697194366,312.1373118225776,0
5146.9533160278725,1034.4000665077708,-926.727347176728,-62.21033103688289,-292.1616824898959,-299.36983230651583,-916.2437982260841,-810.4852060301575,-350.5818325803862,-681.8164916255245,212.53793508230464,115.7226750181763,710.8075006589113,-55.82343953490555,454.0068548187684,288.7021243561136,41.27283987153212,-188.468123294462,214.04364041875348,921.5699356163103,0
-317.17547593873235,-493.1972954815262,523.6579099936137,191.95361457388645,880.5445371634419,-9.255950077791178,-5.676153321349407,-385.49357046049255,-507.4379034640746,-195.8594723550806,-373.7066615651002,-326.8025932243628,-412.7050559541958,75.70830677393906,268.6374640182568,2.4750296300629326,-185.43687779586747,-247.73711157013085,441.49411038450836,10.34075161262684,0
2315.824064868211,-1457.924081875569,1713.887976167151,749.2999207269926,1493.6023470208615,305.3259327220211,179.2339148121743,-300.27153061282286,-405.9207506846048,373.30524324844407,52.153977164542816,82.2758942311503,-129.42078714843058,34.98744303096305,-206.98044913653388,-68.05630176644691,-279.891318842857,-138.80281934724258,360.03358491448375,-145.2270192370845,0
346.6957645242779,-310.74579776256377,1010.9351800955717,740.0791699460614,1670.4351321917165,-357.15944883756623,217.6410893096815,166.81266028202188,165.6126425357147,-326.2164757895541,-40.30861488479348,-108.63008299223166,-18.52204897928789,4.382327675769489,-138.35451821712775,9.069723594632919,-36.53520457404342,-108.06969319161465,-345.17963933278554,-237.55815916338253,0
-2819.206058778486,-1561.7368840003994,951.6010046911535,87.24845378930954,-110.99820866734409,1170.9832037754952,-669.2281937248525,153.21722169429574,-1009.8615797925806,232.83785113963063,107.16139655633394,295.00898472104484,-981.8815259413155,-47.4665865214525,-340.8323638982643,351.35448272998894,21.90486983067081,28.42516826480326,-161.03390898635112,160.15136755055937,0
2112.541266730379,-1573.6992374253623,62.53793475521186,1.1098474899886022,30.52833780971989,154.52500800632595,864.491313518472,-34.19924660529769,93.42720805577862,178.8130245486849,-548.0320272208648,152.76790796387627,245.48394953279333,-23.89335896214473,-226.18303948983908,461.0130049431363,-196.42104612072077,-298.0499585441877,-94.69284525594894,-334.2788007085129,0
122.16459925677042,-391.33830957621905,645.7057522271639,435.4786550012326,677.0379290418127,-501.6113849594298,399.88254197182226,555.8248745516242,-685.5759738675471,434.0883467325312,-33.44545853693569,446.6183076442014,421.8418050988197,-188.22870330623158,415.0004400449945,180.87153471208865,497.5763517713856,352.63443107517537,149.33053719488828,-258.0214193289047,0
-927.4066691956441,-533.777580448185,1563.6084244202323,1116.2459104694688,2057.0339470026797,-189.64788612696285,-72.61308360399781,-322.0425646081966,391.92884970731916,181.17691030126176,-91.06611584714724,-83.69728142897519,-143.36298719846465,-88.4303830228015,346.0058868198597,-57.60234099056195,-108.63415064487283,-238.05383333089068,163.4571358382332,-168.08108236803557,0
202.08392073305978,260.6978626048429,-658.425735975553,1512.0822785722032,710.4009722112937,-911.9529457719392,207.87183479213513,-883.8403225098269,-731.7891211658821,984.3119040151232,104.14521087407925,335.6422087895872,-80.05676202211805,53.57344237374762,189.08132923613576,78.21955330014515,116.07470114190447,-434.23825877059994,-130.38825612845525,-340.4279894954257,0
2451.6547267868423,1281.2629669228204,345.93094703163734,-749.6679662523303,934.2254867034173,-1090.121232303394,648.8626745246776,777.9028128936043,362.4344654694996,-366.7549225428982,590.9287303140351,308.00893306890106,8.87822892898475,-283.52028861417443,9.42198948865955,375.507324036905,294.20183241971154,-175.95567896218554,338.03343015019254,247.26518047092625,0
319.8976078301989,-280.03778902953803,1002.1401061140949,-326.1908176721661,95.1538450852011,-230.98602286325513,225.5456735411793,1.2825948509851,15.803134207703916,-269.95217888717406,258.8061430256628,-176.02563222549736,-96.91441964474325,355.74484322529054,175.7278642321282,-161.00460608902083,-223.27843653947656,-435.4126833583186,41.23980417846197,307.86915664352443,0
2609.0244365235294,36.67605780885711,-521.8527678076448,-161.25640601045782,-363.4952710178018,46.960092209351664,-299.6666128343611,-204.35014252341043,-241.34689188958288,387.61431660762423,-64.74683698006372,-202.00936922630356,-184.51532723110543,-88.47896917146505,673.6751925895716,115.1184947070066,-228.9825916041741,-161.67680694107224,-7.195114612794697,-479.95197201212255,0
-1359.3752058938053,69.31580187029049,-248.11796816569145,-5.7420466745896235,424.58519690658284,-269.78382404166996,-671.4526391699414,-16.203428603226012,207.52872196447126,114.1400906311856,233.5147201947961,-346.64396667452223,-256.4800500808189,250.99788613781607,60.46271885136534,-62.707269670120084,-84.61933581157146,83.03644904255398,124.986626527987,-124.12724075207572,0
-1086.124121831751,-810.4788689492088,198.53430381669665,31.453768996165206,654.6131450749332,-132.20138373802428,762.7364380690706,418.29104068657773,-710.7067591504731,-214.2855061262035,751.4168565655048,165.2049043980124,506.8612071443995,-246.04713891322683,-239.75747465264632,-538.6812223229794,44.311077594395556,-745.6539704598845,-119.74974997684618,324.7060394069462,0
1031.7219201251623,1261.202977650106,91.18979322957686,322.91316063525124,280.67454178777825,-306.685813156331,-129.77710868096662,-21.104534849801023,-191.8105543305596,101.7431712842398,69.8651978949207,-130.82439265411114,73.92428072912573,-16.417631026932522,83.79266918038077,-54.61024667052057,-7.619755491494285,192.1665721634042,-209.1603998688071,-180.99444833321462,0
5132.936401223885,1446.7507431936956,-599.9347328136828,761.638454901787,347.12742876869464,-293.0182867645769,-246.10230217181632,123.76832510529897,-215.39361400446285,241.5337376499467,-29.488781727289584,-142.23776874441904,-295.50266722160643,-142.32098903027943,-164.35735473409576,-141.72921890587693,-461.6698802043087,294.51608669512746,399.6507548234549,172.62467201765978,0
2235.5197002104474,-2692.300893935512,-520.7854243996904,-462.22237241991934,4.818275771459954,849.5775487831576,417.9135044644764,-608.7306347875681,-745.9587022603325,-248.02911204438078,-90.30716975218833,270.20071325554164,-417.5014894451479,128.64955714074677,108.25668998755965,84.41901720705255,82.48609761360366,163.32583777006343,-347.3886159702025,-203.0610299549526,0
1182.2227849721335,-1787.595333323605,1699.5566420831099,-321.84701735935585,-426.9742068368445,137.22949072394357,286.3722466159566,-136.326703364309,-346.8938822154654,49.565154363577605,-59.66424028092841,-299.1530352169518,-139.48693561780937,258.81389846494324,87.34078004116517,302.9810150906007,-70.30577448121034,191.33132751575306,-86.11821031341034,50.38190951960374,0
491.48739694080865,424.93675622879414,-858.9183927232631,-378.4829466804879,-934.3562358474368,288.96819970166206,387.72488383618617,70.42878897596631,-577.7656186342269,102.15126490504511,-221.91989525755272,-72.90646550144838,-342.1037895555427,15.555053405849868,-158.9450657216164,-119.79968839211466,-87.17204566650574,-45.87666129146009,258.04454053681513,-192.33108827285096,0
563.7188825623939,1267.0131471140246,1321.6559456504199,792.32869996858,1362.6854927796103,14.447997599342475,-470.39358902650514,-1.7480470768535745,316.3465546219229,55.36670647694623,200.57436240664785,342.8600228946721,182.75386289694876,163.45074970006834,273.38441277071644,-182.32399648600574,805.984889614676,-7.493127318620948,-305.4440383461573,11.591367596784073,0
-428.8790699962997,1043.451189205241,1098.5740584847058,1341.103689757881,1733.2696558325829,-129.63619626084073,-53.64061678973342,20.55276410561,169.43708291264488,67.448919723186,106.69148895493412,-92.85712897162811,126.19581705516269,71.7068992970078,-141.82462974537665,-105.61052250701997,657.9752062529716,-155.2761410548278,261.5610002061319,-143.4335110953247,0
925.3833185035544,2261.2362090230367,-2546.9415259330535,-239.12293752974875,1255.4817920110527,-195.60096243091343,1432.5225390689252,151.60165581905594,88.35945190501324,-1118.429781262061,-56.735237565507695,39.543214075242226,588.8413334939501,-221.35390057409867,-561.5751979612278,804.6845307435918,39.51083764039182,-175.62055672491917,88.81500368280423,246.81433865944135,0
594.4676093789233,511.2413883372342,165.6763865215433,1642.3951854024615,1239.8910091850014,-158.8300585451472,220.21963714928597,175.82948610528365,-521.6997379557178,-352.7074022231087,17.21315814033247,102.48434471776551,117.31782116100749,251.13917353108852,703.5502672612398,94.06120334479671,50.69099391573668,-187.01017166815538,94.04331032554532,119.36710931308168,0
3788.750311573787,-34.28565544721179,957.321836493448,329.6101325407594,175.50688944838984,-72.3744516478351,-205.92676050409753,29.825219745416124,213.0571376400629,-166.15342919371292,-41.75356215957952,-362.9592452343914,-155.0002374684568,-164.70321910995867,134.96767958149357,-472.4153172524929,-428.34088588100104,-407.37889277273985,-131.95174488637562,290.0093062053525,0
712.6011929062012,-633.5063828359636,792.887137919583,497.5785365438718,859.5630185116215,-79.128067932223,55.54571128426686,470.31120084221357,296.9192171295872,-358.4701981150564,2.929134762305673,10.44281743211004,126.19829563831925,230.57485873738665,-74.11870292742695,245.24472703893082,-236.45183150641066,-203.96521672125473,12.977385998064234,195.26407388536134,0
2382.226484145651,1238.4050262605194,-143.12027358733206,1107.060654151635,2158.6010890833204,42.64048999588897,709.1301618378499,138.68120741556282,-657.6933658062931,-503.52535837573896,-639.5740519704451,-47.63340370517543,-12.45846092789884,-52.22766032092164,-137.59818992722822,494.4058697310868,23.96012962878251,85.7398894864761,-121.55612213731317,-6.377201280317719,0
44.01697252051454,-532.3827577089214,122.35368384208027,425.8014296091189,532.2304667214282,269.8709060445594,287.0594044104638,-30.143085703839088,285.47154310465874,99.47201046731718,-214.9309761748935,3.3898441670120913,167.41409082064814,-20.888058322607613,21.458878373277688,-136.56171484746133,-52.44976154312848,-320.2414671463495,-362.94288052066344,144.10994307705815,0
3418.969591091629,-418.9750715187708,-46.678168192914804,-369.78476346920075,-414.7652155880152,561.6706548371205,-107.54541755478463,-61.07668838169505,-654.0306988137021,-31.47371229303131,10.592743144754147,-117.29597968159166,29.80230601515757,35.587707060587796,-116.3700226468388,-81.18021905828039,91.9942134162089,34.792466696492326,-279.55342657809115,168.4322134352559,0
1365.454746622319,18.969673243500313,584.9152053049413,-58.7802889960979,168.54148474850504,21.4639541192997,-289.54861075846406,-259.9845951643866,12.948845390088064,-199.9904615026822,-118.89469895081702,-267.71905369331574,4.507847959577226,261.453111813834,-9.153447674197036,52.97994061868136,36.51419791331923,-485.1281411643938,-151.01019386575095,195.36975166850306,0
2538.5504479434358,-159.82975270196906,808.3202429362032,-1954.5717239483313,1582.9182218696785,236.362932143882,-904.5761831880733,-523.2122528547397,-571.0916750729091,103.34995820548635,-395.3196552653687,-952.248625188239,125.22888472694892,113.68830102001142,-143.13600470130143,341.60189307718025,-101.87040080803715,-109.1146303755308,118.21089988154523,134.8239833164601,0
2235.5004527408855,-2506.430182062466,-1097.2731333134384,-89.44212479790947,-378.4213583523132,1046.8859939533972,548.0339990295397,81.17637009848181,-773.8262818439845,133.8412355325795,173.36216096048958,66.28560154014453,-43.77887133307011,-169.76361789537287,8.918348211682217,-83.47963462233902,211.95210478333854,508.6485730933285,-618.0926812127162,109.26304868775789,0
1201.379576266766,600.649520563024,603.5259819034009,961.7297154548512,1300.5941008617442,134.17157919666639,-356.62537373794197,105.31368443645569,-287.6558868751903,181.7610849575082,141.01516721478197,-341.0773102317456,183.04814365469701,384.0144529607671,-153.60828547957678,-150.32083427278363,233.42241600648777,-279.91204173542724,-6.199152026509334,-91.33102162289629,0
1759.2551361945348,-1330.4396345651214,646.8838766572096,-17.532628072325082,1467.8700092202039,-489.1415536877634,105.88640326430574,-387.2248424386586,-652.3082421848933,-526.4114147292291,973.0242066190975,332.1934892209643,-36.982378680138,-111.991718307414,331.021561947202,206.8180605604207,248.83499135447002,-235.9961744757837,-215.7419788223133,-217.2091097421535,0
1827.6221070472868,1426.7910761927287,-589.6771622377912,631.5447267493228,1729.072183450845,-76.90874254632057,-613.879116128048,-107.38733771270275,-491.13639137678774,-484.1352110528949,-198.48016979241336,-216.2216313819271,229.46505300757306,-44.37627050218871,91.80841134923654,-597.8380323433466,454.2234260847214,-212.47315428146948,-80.97995524193908,-420.13776900443946,0
-246.1418966358471,325.92329401770553,-134.3849950196848,457.0881055441483,1207.16197070805,-50.3188358282389,303.5109997366074,-98.52181822222313,-347.65858903244697,-211.65387785481363,230.101978208611,436.35260997571567,-203.0998410983932,-113.09642863465794,88.58733095408917,34.06834814904244,-184.68875139659482,80.66986764463348,92.94259941499129,134.56917668281105,0
1273.2303552642982,-3177.9064194013004,909.1685185498964,51.86930176934968,285.0974737773123,591.7316862720035,-768.3476100406575,-137.8303277652318,-723.7052581527627,49.294426215449384,517.0403827228346,-402.98426942492915,-70.56393284440949,-92.09311248678792,-328.90715645092575,58.4398272824994,206.75897791478502,97.38326240508779,4.533397847788826,83.10273581199029,0
407.6532202247016,-6.899297868796926,660.0698667889103,670.8453968959731,1064.1506031303682,294.42852026033796,320.8076028561897,550.1931185970707,-284.8008710801039,673.7689042013288,748.5508146307678,144.36063862361465,-125.56797092111249,-261.8255115102126,-82.75942703873434,-143.86038428409202,41.32937823762939,150.54553596681936,631.6388729014952,-40.92357042890023,0
2713.9254743854453,675.9174269432309,865.689688744527,234.87618062887677,205.41288649577422,76.23650349832431,180.01865495214147,-136.6965283535389,-271.0901395867766,-139.26934834619857,-81.41691903553026,-49.64680100075179,-29.833238037456148,31.964391496553226,21.42979050020223,102.91260487992353,-154.4868043993079,147.55494776797198,66.65374488584538,-107.43611063517588,0
2724.652992901987,-744.7589549459334,1695.6624878338334,-308.5610269816111,736.0356870403097,259.5646403756243,931.5724669966678,523.5002834597217,328.73442745662044,-220.47539109602616,-88.26180110652878,253.46420388183125,21.4867826724385,314.7674583992621,-440.4892590299149,-205.8773787181146,-81.11218374308856,-91.80641543666077,-227.19958495301748,121.86938767079543,0
2423.963171339602,-1923.6891004731046,849.4054883155333,2.368625959350703,-434.4421970289861,404.0027331923078,431.31473957855377,154.1719671692825,248.63679638444697,146.51564676186825,-337.9290803950084,-32.3196749451619,-264.24105429727746,-197.69967610434398,-295.72697760071867,-11.257121475814058,51.215931098364265,-106.07447141522069,-117.89045661662652,106.22289822682352,0
-1011.5477402241204,-271.24342747503164,124.95908313230971,-377.6636326931927,-383.6721488134859,18.155339621188713,-55.401207419476165,-123.89775619016045,4.594256512590908,358.0664093917988,9.512935459258719,53.27043471068286,53.2068607576528,-253.33130222990224,206.52968361832444,257.02610928563206,-121.01259591429917,-268.9274684088037,-118.4721402910171,245.4366928762848,0
-1201.6598118934508,-234.8414148065603,-223.0952881625154,386.62017936593367,2084.3728920783396,345.9865268156979,323.3025325748692,187.7920546848716,-355.40915745787896,508.05024827832904,-219.08876572742125,-336.4893046016115,-185.3443004238857,-152.65717835867923,-494.4845813745561,169.55508298887278,102.94474897657688,-170.81077833219322,-98.93136472775721,-214.23845933344273,0
2676.6885163466677,-55.35522603044783,11.41063569245014,929.5595910314802,-497.707388062353,234.93224337932187,-1542.1421996669749,-471.3783886065969,576.6062862715028,118.4702592400314,-302.9083063200906,-766.4067143899013,-272.6572476113551,-164.28632505961923,163.71929241068798,444.0209189693755,91.3732973586673,478.4128327065843,422.8411247741486,-315.4159331634237,0
-1606.9928575984618,-648.1694925970514,354.10347392123316,-138.64113188634948,-259.11023002225147,214.83206585160715,-488.5252316915888,161.97078329112387,-295.8116989737806,69.62877245272482,510.16579441432935,-224.27663105127783,-452.4293306653577,258.92263373879865,-49.31076045801997,256.13343103034117,-159.35532129854244,452.8080493854004,-133.25430101454734,-32.58802882293696,0
-152.03709257784442,406.8063695054121,51.90457107325385,128.89585548601332,226.3237507805839,-337.4794399273689,-490.5769754306515,194.70411968411153,214.18897812972673,236.90071830550536,-62.59663600441978,-345.47402820097784,8.773851668100233,71.58401083192909,191.84512122771926,-355.03709143339626,-93.05201728958765,17.176586757484195,-150.01458373176052,-284.44287996134784,0
-392.1381162826698,18.738386045463887,-107.7489001157833,1563.4885257917774,1888.0706047705735,222.7442833781319,161.51486255986399,56.02410129901974,-305.56309669026484,282.8394525593743,-30.840254072935856,-85.78708348856631,-465.6246734072859,-53.492819310597625,-189.03318188163428,240.22102102688407,73.71776257771491,-90.11178535009536,357.9763431085731,-204.60679844016366,0
-258.0713137105146,1376.544184504308,284.99054956485486,76.86076450429427,-98.31834473281063,-939.8837911848252,443.0411108315904,-147.92673166551862,1041.8514772957762,-439.6014884290157,-652.8361467880025,135.72534472031415,-193.68633960523078,16.01385746157744,-363.2044467716529,245.02869340467151,-558.7412876717173,179.84755189071782,-246.11061396465027,-80.9616323172372,0
4282.28615575521,567.3573071284037,-524.8114492817192,71.7314582412895,-131.09521838576148,519.2473029959929,-891.934977003674,-667.2306581065149,-633.7863110034862,-467.91252624814905,220.6060260817548,-128.31996670215352,-379.0052407394183,362.9487743648257,635.3076836294127,309.644752415043,111.3841358976256,-419.1836953582341,-16.234643973314753,508.569081258032,0
-159.38331476559816,-2123.849037560836,-1472.4669420380242,734.9332236434772,3320.5881293837256,37.260798064503994,698.6282974929912,-1094.5590045509853,-209.09865618394642,493.9894543741448,-658.7853345737052,-69.45565629085861,-116.65432687213456,628.9661314840027,-1352.2203558898736,1.6761955885480964,-643.6383313831442,-613.7300164562507,1441.4933676299272,-570.5114633720691,0
-2954.0035843090436,-941.142890617247,439.2768127812713,988.993418849157,1383.557903818977,-121.68166610626183,398.93158938700293,-304.5158101444808,368.59080153198136,125.45781849910436,309.546186963311,252.53481778300875,-178.85409834418425,-117.22477453916609,-185.3282261214574,-348.42760654294574,130.26331438768827,-286.44167311459125,-136.7933050401168,119.61013339527823,0
3087.229342169353,699.4866249449625,5.086963221671351,163.10888983393494,94.51619296246234,-125.11847178703576,15.654667438533151,-46.5279362214189,-111.37160045597172,60.260350329856315,-75.7866037728258,72.69725492730268,156.3100176108245,16.825907761175934,-569.6395568048649,491.02015022880033,-86.67318775735487,-1.0923351755535513,-19.642754595779365,-3.4926585395388896,0
-426.1614608127516,632.8291081208466,-1614.2704333894762,-894.0560800389212,-1649.9269455390038,-498.9661111565009,-1261.1262583498378,-4.406427351578374,-412.0054720186329,470.4967789423358,191.71407983357517,366.14656028545073,318.37169585992626,-12.622977184177174,-115.66911687629144,312.4615431761447,48.181093989807046,-581.7431595962092,81.31192180510786,30.794497914121326,0
